muni_code,pop,built-area
2710,54200,11.32
31,27800,4.56
2400,36700,3.48
1020,17800,2.77
2600,50700,10.71
1309,46900,2.06
3570,19600,3.42
70,222900,21.67
7100,137900,20.30
6000,29000,7.90
9000,207600,31.87
9200,17700,4.21
2610,114400,9.62
3780,54600,2.65
6100,193800,6.68
6200,128700,6.60
681,25800,2.25
6300,59500,3.23
2200,33700,7.92
9700,61100,10.56
6400,94000,14.25
6500,94000,17.85
6600,192600,14.16
4000,281100,40.98
6700,43700,7.64
2730,42400,11.31
2720,25700,9.72
2100,21300,3.06
8900,33400,11.13
2660,45500,6.68
9400,29700,3.67
240,22700,3.54
3000,901300,78.15
168,22500,3.98
6900,100000,10.91
634,22700,7.16
1139,45900,8.64
7000,74600,8.62
874,25400,4.78
3797,70100,2.62
1200,91300,11.57
3616,37800,8.37
1063,21300,4.75
9100,56100,7.33
7200,49100,7.91
7300,76600,9.44
1061,40600,8.05
2500,23700,4.32
246,33800,4.82
7400,214100,20.29
7500,30500,5.79
7600,48300,7.57
7700,49200,9.40
531,25000,5.01
2560,25500,12.55
7900,240400,23.21
8000,35300,6.53
638,22400,6.97
2620,39400,3.33
6800,57500,9.87
9500,39600,4.65
2630,53500,8.51
9600,39700,3.61
8200,41400,3.19
1034,22300,3.14
2800,22800,5.50
2640,50500,8.26
8300,249900,26.77
1161,66800,12.09
8400,138400,14.91
8500,75700,8.84
8600,156300,13.48
2650,46000,7.85
8700,72800,10.34
1031,25100,4.13
8800,41000,9.74
5000,443900,41.25
472,7300,1.44
473,13700,2.76
182,13700,5.05
3760,8700,1.49
565,12700,1.98
478,14200,2.45
41,3500,1.11
3750,7800,1.46
3560,3900,0.87
529,13000,5.87
3650,9100,1.87
2530,22900,4.55
482,9500,1.94
4001,6500,3.85
998,9100,2.83
3574,6100,0.89
3652,5000,1.13
480,11700,3.83
466,7100,1.17
1066,7000,0.59
9800,15600,6.55
1326,9500,2.20
944,7700,2.18
483,8100,1.68
3730,17300,1.78
1292,20600,3.50
2550,27500,4.56
485,6300,2.25
627,9800,1.52
166,23500,4.78
229,18200,1.66
541,14400,1.12
487,3100,1.22
628,11600,4.93
494,17200,6.74
489,10200,2.02
490,12100,2.10
492,10100,2.41
3769,4100,0.94
9300,23000,7.28
1290,6800,4.85
975,7800,2.90
1303,20800,6.16
496,6200,2.35
2034,9100,2.49
1247,3600,1.54
962,6500,1.66
498,13700,2.93
1295,6500,2.68
46,4300,3.64
29,1700,2.11
499,18700,2.36
831,9500,4.01
502,16700,6.71
504,13600,3.21
505,3500,0.96
1224,8900,2.43
1059,20300,5.37
1296,8500,3.14
978,5200,1.37
633,3500,0.63
1263,5500,2.17
507,9900,1.52
508,3300,1.55
509,22000,4.95
510,19300,4.22
654,18300,6.12
267,1900,1.76
47,4100,1.72
1271,6400,2.16
1060,12900,3.79
1015,24400,3.79
481,22300,5.44
516,15100,2.68
65,1900,2.20
4201,10900,4.80
28,14200,2.86
517,3800,0.39
43,1600,1.37
1268,7700,3.39
4203,3600,2.60
518,3200,1.17
3608,1200,0.81
1327,14600,3.77
99,5200,2.20
520,8100,2.04
522,12600,2.14
525,4100,1.50
587,3900,3.46
4501,2600,0.29
666,7600,5.52
530,5600,1.49
511,7900,1.76
532,12800,1.56
4502,2000,0.99
3660,3400,0.60
534,12100,4.23
637,24500,6.37
1192,17000,4.79
537,12900,2.13
535,3100,1.71
536,5800,2.39
7800,41100,12.47
171,5800,0.96
3557,4500,1.33
195,22000,5.89
4100,7100,2.29
3611,7300,1.80
2300,17700,5.55
1137,4800,0.36
469,10900,2.09
3640,7400,1.91
543,7600,1.82
26,3100,3.68
542,18700,4.10
922,11800,1.31
122,7700,1.47
913,5900,1.61
1286,9900,3.26
1304,20900,2.74
812,6200,1.91
538,6800,0.99
154,12600,3.28
1054,19700,4.03
